# Logfile created on 2026-01-27 22:35:02 +0100 by logger.rb/v1.5.3
2026-01-27 22:35:02 +0100: Memory Usage (435804K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic_final/OTA_Telescopic_FB.gds
2026-01-27 22:35:02 +0100: Memory Usage (435804K) : Ruby Version for klayout: 3.2.3
2026-01-27 22:35:02 +0100: Memory Usage (436828K) : Loading database to memory is complete.
2026-01-27 22:35:02 +0100: Memory Usage (436828K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic_final/drc_run_OTA_Telescopic_FB/OTA_Telescopic_FB_OTA_Telescopic_FB_main.lyrdb
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : Evaluate switches.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : tables selected: main
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : KLayout will use 1 thread(s) in tiled mode.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : deep mode is enabled.
2026-01-27 22:35:02 +0100: Memory Usage (442204K) : nwell_drw has 634 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442204K) : nwell_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442332K) : nbulay_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442332K) : nbulay_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442332K) : nbulay_block has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442460K) : emwind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442588K) : emwind_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442588K) : deepco_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442716K) : deepco_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442844K) : mim_drw has 2 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442844K) : edgeseal_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442844K) : edgeseal_bound has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442972K) : substrate_drw has 630 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442972K) : substrate_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443100K) : dfpad_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443100K) : dfpad_pillar has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443228K) : dfpad_sbump has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443228K) : thickgateox_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443228K) : pldb_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443356K) : pwell_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443356K) : pwell_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443484K) : pwell_block has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443484K) : ic_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443612K) : via3_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443740K) : metal4_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443740K) : metal4_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443740K) : metal4_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443868K) : metal4_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443868K) : metal4_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443996K) : metal4_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443996K) : metal4_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (443996K) : metal4_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444124K) : metal4_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444252K) : metal4_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444252K) : metal4_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444380K) : metal4_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444380K) : heattrans_drw has 918 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444508K) : heatres_drw has 6 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444508K) : pempoly_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444508K) : fbe_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444636K) : empoly_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444764K) : ldmos_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444764K) : pbiwind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444892K) : digisub_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (444892K) : nodrc_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445020K) : text_drw has 876 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445020K) : via4_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445020K) : metal5_drw has 2 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445148K) : metal5_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445148K) : metal5_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445276K) : metal5_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445276K) : metal5_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445404K) : metal5_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445404K) : metal5_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445404K) : metal5_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445532K) : metal5_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445532K) : metal5_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445660K) : metal5_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445660K) : metal5_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445916K) : radhard_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445916K) : memcap_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (445916K) : varicap_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446044K) : flash_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446044K) : intbondvia_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446172K) : intbondmet_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446172K) : devbondvia_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446300K) : devbondmet_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446300K) : devtrench_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446300K) : redist_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446428K) : graphbot_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446428K) : graphtop_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446556K) : antvia1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446556K) : antmetal2_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446684K) : graphcont_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446684K) : siwg_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446684K) : siwg_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446812K) : siwg_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446940K) : sigrating_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (446940K) : singrating_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447068K) : graphpas_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447068K) : emwind3_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447196K) : emwihv3_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447196K) : redbulay_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447196K) : smos_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447324K) : graphpad_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447452K) : polimide_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447452K) : polimide_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447452K) : recog_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447452K) : recog_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447580K) : recog_esd has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447580K) : recog_diode has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447580K) : recog_tsv has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447580K) : recog_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447708K) : recog_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447708K) : recog_pillar has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447708K) : recog_sbump has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447836K) : recog_otp has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447836K) : recog_pdiode has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447836K) : recog_mom has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447964K) : recog_pcm has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447964K) : colopen_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447964K) : graphmetal1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (447964K) : graphmetal1_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448092K) : graphmetal1_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448092K) : graphmetal1_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448220K) : graphmetal1_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448220K) : graphmet1l_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448220K) : graphmet1l_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448348K) : graphmet1l_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448348K) : graphmet1l_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448476K) : graphmet1l_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448476K) : extblock_drw has 18 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448604K) : nldd_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448604K) : pldd_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448604K) : next_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448732K) : pext_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448732K) : nexthv_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448860K) : pexthv_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448860K) : graphgate_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448860K) : sinwg_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448988K) : sinwg_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448988K) : sinwg_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (448988K) : mempad_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449116K) : topvia1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449116K) : topmetal1_drw has 2 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449116K) : topmetal1_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449244K) : topmetal1_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449244K) : topmetal1_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449244K) : topmetal1_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449372K) : topmetal1_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449372K) : topmetal1_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449500K) : topmetal1_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449500K) : topmetal1_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449500K) : topmetal1_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449628K) : topmetal1_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449628K) : inldpwl_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449756K) : polyres_drw has 6 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449756K) : polyres_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (449884K) : vmim_drw has 578 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450012K) : nbulaycut_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450012K) : antmetal1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450140K) : topvia2_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450140K) : topmetal2_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450268K) : topmetal2_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450268K) : topmetal2_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450268K) : topmetal2_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450396K) : topmetal2_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450396K) : topmetal2_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450524K) : topmetal2_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450524K) : topmetal2_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450652K) : topmetal2_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450652K) : topmetal2_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450652K) : topmetal2_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450780K) : snsring_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450780K) : sensor_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450908K) : snsarms_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (450908K) : snscmosvia_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451036K) : colwind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451036K) : flm_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451036K) : hafniumox_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451164K) : memvia_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451164K) : thinfilmres_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451164K) : rfmem_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451164K) : norcx_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451292K) : norcx_m2m3 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451292K) : norcx_m2m4 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451292K) : norcx_m2m5 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451420K) : norcx_m2tm1 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451420K) : norcx_m2tm2 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451420K) : norcx_m3m4 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451548K) : norcx_m3m5 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451548K) : norcx_m3tm1 has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (451548K) : norcx_m3tm2 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451676K) : norcx_m4m5 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451676K) : norcx_m4tm1 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451676K) : norcx_m4tm2 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451676K) : norcx_m5tm1 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451804K) : norcx_m5tm2 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451804K) : norcx_tm1tm2 has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451804K) : norcx_m1sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451932K) : norcx_m2sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451932K) : norcx_m3sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (451932K) : norcx_m4sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452060K) : norcx_m5sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452060K) : norcx_tm1sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452060K) : norcx_tm2sub has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452060K) : snsbotvia_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452188K) : snstopvia_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452188K) : deepvia_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452188K) : fgetch_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452316K) : ctrgat_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452316K) : fgimp_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452316K) : emwihv_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452444K) : lbe_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452444K) : alcustop_drw has 0 polygons
2026-01-27 22:35:03 +0100: Memory Usage (452444K) : nometfiller_drw has 0 polygons
